106023,7/3/2017,22,41,31,6,12,44,+,2,6,12,22,31,41,44,+,2
106024,10/3/2017,21,41,48,11,12,35,+,1,11,12,21,35,41,48,+,1
106025,14/3/2017,32,33,20,39,17,15,+,21,15,17,20,32,33,39,+,21
106026,17/3/2017,4,25,17,40,44,36,+,8,4,17,25,36,40,44,+,8
106027,21/3/2017,32,16,43,44,27,8,+,7,8,16,27,32,43,44,+,7
106028,24/3/2017,41,49,39,24,36,45,+,22,24,36,39,41,45,49,+,22
106029,28/3/2017,32,42,44,22,37,21,+,38,21,22,32,37,42,44,+,38
106030,31/3/2017,38,22,24,17,18,25,+,39,17,18,22,24,25,38,+,39
106031,4/4/2017,5,34,43,17,33,44,+,4,5,17,33,34,43,44,+,4
106032,7/4/2017,31,23,37,49,19,32,+,26,19,23,31,32,37,49,+,26
106033,11/4/2017,40,22,9,47,36,31,+,8,9,22,31,36,40,47,+,8
106034,14/4/2017,29,2,3,42,4,23,+,14,2,3,4,23,29,42,+,14
106035,18/4/2017,25,21,14,39,35,36,+,18,14,21,25,35,36,39,+,18
106036,21/4/2017,28,39,22,15,5,23,+,25,5,15,22,23,28,39,+,25
106037,25/4/2017,41,17,35,32,30,16,+,26,16,17,30,32,35,41,+,26
106038,28/4/2017,3,1,31,42,19,32,+,43,1,3,19,31,32,42,+,43
106039,2/5/2017,27,39,24,36,23,14,+,13,14,23,24,27,36,39,+,13
106040,5/5/2017,19,49,9,1,34,18,+,11,1,9,18,19,34,49,+,11
106041,9/5/2017,16,17,21,40,20,32,+,15,16,17,20,21,32,40,+,15
106042,12/5/2017,35,9,2,25,18,22,+,14,2,9,18,22,25,35,+,14
106043,16/5/2017,6,7,14,46,29,5,+,24,5,6,7,14,29,46,+,24
106044,19/5/2017,16,21,15,46,28,23,+,14,15,16,21,23,28,46,+,14
106045,23/5/2017,2,15,10,22,26,32,+,42,2,10,15,22,26,32,+,42
106046,26/5/2017,35,16,8,14,21,19,+,20,8,14,16,19,21,35,+,20
106047,30/5/2017,7,30,31,19,14,39,+,40,7,14,19,30,31,39,+,40
106048,2/6/2017,8,23,7,3,31,30,+,32,3,7,8,23,30,31,+,32
106049,6/6/2017,48,32,16,25,14,36,+,12,14,16,25,32,36,48,+,12
106050,9/6/2017,31,37,24,46,32,26,+,1,24,26,31,32,37,46,+,1
106051,13/6/2017,36,2,43,4,17,22,+,40,2,4,17,22,36,43,+,40
106052,16/6/2017,15,26,36,45,21,1,+,10,1,15,21,26,36,45,+,10
106053,20/6/2017,12,33,1,44,29,30,+,19,1,12,29,30,33,44,+,19
106054,23/6/2017,2,41,42,12,34,8,+,7,2,8,12,34,41,42,+,7
106055,27/6/2017,11,33,47,49,46,34,+,38,11,33,34,46,47,49,+,38
106056,30/6/2017,22,8,32,12,30,36,+,6,8,12,22,30,32,36,+,6
106057,4/7/2017,27,21,30,28,35,4,+,42,4,21,27,28,30,35,+,42
106058,7/7/2017,18,49,30,42,40,44,+,8,18,30,40,42,44,49,+,8
106059,11/7/2017,19,39,23,6,16,33,+,7,6,16,19,23,33,39,+,7
106060,14/7/2017,18,19,25,32,16,26,+,22,16,18,19,25,26,32,+,22
106061,18/7/2017,21,42,14,13,29,48,+,11,13,14,21,29,42,48,+,11
106062,21/7/2017,42,24,12,32,47,2,+,29,2,12,24,32,42,47,+,29
106063,25/7/2017,11,23,33,30,2,42,+,7,2,11,23,30,33,42,+,7
106064,28/7/2017,11,22,13,39,18,38,+,3,11,13,18,22,38,39,+,3
106065,1/8/2017,30,47,2,21,42,12,+,31,2,12,21,30,42,47,+,31
106066,4/8/2017,16,45,15,26,27,39,+,37,15,16,26,27,39,45,+,37
106067,8/8/2017,6,27,9,46,34,23,+,20,6,9,23,27,34,46,+,20
106068,11/8/2017,18,37,9,8,27,2,+,33,2,8,9,18,27,37,+,33
106069,15/8/2017,27,28,33,13,42,16,+,11,13,16,27,28,33,42,+,11
106070,18/8/2017,10,7,12,38,47,35,+,23,7,10,12,35,38,47,+,23
106071,22/8/2017,10,13,36,4,45,44,+,5,4,10,13,36,44,45,+,5
106072,25/8/2017,31,1,4,24,19,28,+,49,1,4,19,24,28,31,+,49
106073,29/8/2017,31,25,49,18,5,48,+,44,5,18,25,31,48,49,+,44
106074,1/9/2017,11,14,36,16,40,5,+,46,5,11,14,16,36,40,+,46
106075,5/9/2017,33,27,23,13,17,41,+,2,13,17,23,27,33,41,+,2
106076,8/9/2017,13,19,29,15,42,8,+,25,8,13,15,19,29,42,+,25
106077,12/9/2017,36,29,45,23,7,49,+,14,7,23,29,36,45,49,+,14
106078,15/9/2017,33,16,3,37,8,11,+,35,3,8,11,16,33,37,+,35
106079,19/9/2017,40,15,2,18,12,37,+,39,2,12,15,18,37,40,+,39
106080,22/9/2017,39,47,49,18,35,43,+,44,18,35,39,43,47,49,+,44
106081,26/9/2017,19,11,22,14,10,38,+,42,10,11,14,19,22,38,+,42
106082,29/9/2017,14,36,3,33,16,21,+,20,3,14,16,21,33,36,+,20
106083,3/10/2017,15,30,44,25,33,18,+,38,15,18,25,30,33,44,+,38
106084,6/10/2017,32,41,45,4,37,28,+,47,4,28,32,37,41,45,+,47
106085,10/10/2017,28,6,39,30,31,29,+,33,6,28,29,30,31,39,+,33
106086,13/10/2017,34,46,5,8,23,44,+,16,5,8,23,34,44,46,+,16
106087,17/10/2017,1,27,19,6,11,3,+,5,1,3,6,11,19,27,+,5
106088,20/10/2017,19,42,3,8,26,18,+,17,3,8,18,19,26,42,+,17
106089,24/10/2017,2,16,5,29,3,14,+,32,2,3,5,14,16,29,+,32
106090,27/10/2017,17,40,38,22,11,2,+,41,2,11,17,22,38,40,+,41
106091,31/10/2017,46,25,39,36,4,31,+,2,4,25,31,36,39,46,+,2
106092,3/11/2017,36,43,8,20,33,23,+,2,8,20,23,33,36,43,+,2
106093,7/11/2017,22,5,30,48,6,12,+,41,5,6,12,22,30,48,+,41
106094,10/11/2017,26,24,35,29,10,15,+,12,10,15,24,26,29,35,+,12
106095,14/11/2017,24,47,5,25,15,44,+,45,5,15,24,25,44,47,+,45
106096,17/11/2017,46,28,39,14,19,2,+,45,2,14,19,28,39,46,+,45
106097,21/11/2017,43,23,39,28,25,4,+,41,4,23,25,28,39,43,+,41
106098,24/11/2017,8,45,4,14,41,10,+,38,4,8,10,14,41,45,+,38
106099,28/11/2017,47,9,19,46,14,17,+,29,9,14,17,19,46,47,+,29
106100,1/12/2017,2,3,5,48,42,28,+,9,2,3,5,28,42,48,+,9
106101,5/12/2017,37,13,1,43,41,12,+,49,1,12,13,37,41,43,+,49
106102,8/12/2017,35,5,8,1,34,10,+,46,1,5,8,10,34,35,+,46
106103,12/12/2017,28,16,37,19,41,38,+,10,16,19,28,37,38,41,+,10
106104,15/12/2017,37,31,24,17,27,19,+,8,17,19,24,27,31,37,+,8
106105,19/12/2017,3,41,14,31,18,42,+,2,3,14,18,31,41,42,+,2
106106,22/12/2017,12,31,18,21,20,37,+,24,12,18,20,21,31,37,+,24
106107,26/12/2017,20,10,7,24,8,27,+,19,7,8,10,20,24,27,+,19
106108,29/12/2017,27,15,12,11,47,20,+,36,11,12,15,20,27,47,+,36
107001,2/1/2018,46,12,36,2,6,18,+,47,2,6,12,18,36,46,+,47
107002,5/1/2018,31,29,13,17,4,44,+,14,4,13,17,29,31,44,+,14
107003,9/1/2018,24,37,22,10,2,23,+,42,2,10,22,23,24,37,+,42
107004,12/1/2018,1,14,45,7,22,40,+,29,1,7,14,22,40,45,+,29
107005,16/1/2018,36,26,32,8,39,29,+,23,8,26,29,32,36,39,+,23
107006,19/1/2018,2,26,16,13,48,22,+,39,2,13,16,22,26,48,+,39
107007,23/1/2018,12,26,34,28,2,33,+,44,2,12,26,28,33,34,+,44
107008,26/1/2018,43,47,34,32,7,23,+,24,7,23,32,34,43,47,+,24
107009,30/1/2018,31,7,15,23,36,8,+,30,7,8,15,23,31,36,+,30
107010,2/2/2018,2,26,10,11,1,43,+,40,1,2,10,11,26,43,+,40
107011,6/2/2018,41,27,24,43,10,6,+,49,6,10,24,27,41,43,+,49
107012,9/2/2018,20,30,21,17,45,12,+,9,12,17,20,21,30,45,+,9
107013,13/2/2018,10,19,45,4,35,26,+,38,4,10,19,26,35,45,+,38
107014,15/2/2018,48,7,37,21,22,41,+,15,7,21,22,37,41,48,+,15
107015,16/2/2018,4,41,24,7,27,23,+,17,4,7,23,24,27,41,+,17
107016,17/2/2018,47,5,17,32,3,33,+,36,3,5,17,32,33,47,+,36
107017,18/2/2018,7,46,20,28,8,34,+,10,7,8,20,28,34,46,+,10
107018,19/2/2018,7,9,19,22,36,49,+,29,7,9,19,22,36,49,+,29
107019,20/2/2018,12,34,33,40,46,38,+,7,12,33,34,38,40,46,+,7
107020,23/2/2018,3,15,41,7,18,16,+,42,3,7,15,16,18,41,+,42
107021,27/2/2018,3,23,18,28,1,44,+,10,1,3,18,23,28,44,+,10
107022,2/3/2018,31,48,1,17,25,12,+,21,1,12,17,25,31,48,+,21
107023,6/3/2018,13,9,42,11,17,38,+,29,9,11,13,17,38,42,+,29
107024,9/3/2018,12,18,38,27,30,15,+,19,12,15,18,27,30,38,+,19
107025,13/3/2018,20,27,38,14,28,22,+,19,14,20,22,27,28,38,+,19
107026,16/3/2018,43,3,14,17,16,46,+,4,3,14,16,17,43,46,+,4
107027,20/3/2018,30,9,41,37,23,8,+,31,8,9,23,30,37,41,+,31
107028,23/3/2018,4,13,41,34,9,32,+,42,4,9,13,32,34,41,+,42
107029,27/3/2018,13,15,38,40,24,30,+,44,13,15,24,30,38,40,+,44
107030,30/3/2018,1,44,5,47,13,43,+,25,1,5,13,43,44,47,+,25
107031,3/4/2018,36,34,1,32,7,22,+,8,1,7,22,32,34,36,+,8
107032,6/4/2018,7,34,25,49,47,31,+,26,7,25,31,34,47,49,+,26
107033,10/4/2018,32,41,34,7,47,27,+,9,7,27,32,34,41,47,+,9
107034,13/4/2018,25,46,12,28,1,40,+,39,1,12,25,28,40,46,+,39
107035,17/4/2018,7,41,38,16,40,31,+,39,7,16,31,38,40,41,+,39
107036,20/4/2018,33,32,10,35,14,46,+,43,10,14,32,33,35,46,+,43
107037,24/4/2018,10,19,21,35,36,9,+,49,9,10,19,21,35,36,+,49
107038,27/4/2018,30,4,48,25,27,26,+,11,4,25,26,27,30,48,+,11
107039,1/5/2018,8,46,29,49,33,34,+,19,8,29,33,34,46,49,+,19
107040,4/5/2018,22,30,47,36,10,33,+,43,10,22,30,33,36,47,+,43
107041,8/5/2018,8,41,3,37,22,21,+,46,3,8,21,22,37,41,+,46
107042,11/5/2018,48,25,35,37,4,11,+,36,4,11,25,35,37,48,+,36
107043,15/5/2018,13,16,2,43,12,32,+,24,2,12,13,16,32,43,+,24
107044,18/5/2018,42,41,11,38,1,36,+,48,1,11,36,38,41,42,+,48
107045,22/5/2018,29,49,13,41,24,2,+,45,2,13,24,29,41,49,+,45
107046,25/5/2018,24,42,22,1,32,6,+,16,1,6,22,24,32,42,+,16
107047,29/5/2018,11,26,37,14,41,20,+,2,11,14,20,26,37,41,+,2
107048,1/6/2018,33,26,28,16,49,42,+,20,16,26,28,33,42,49,+,20
107049,5/6/2018,26,22,25,41,2,17,+,16,2,17,22,25,26,41,+,16
107050,8/6/2018,32,17,9,2,40,31,+,47,2,9,17,31,32,40,+,47
107051,12/6/2018,2,37,3,15,14,35,+,29,2,3,14,15,35,37,+,29
107052,15/6/2018,16,28,46,44,30,25,+,27,16,25,28,30,44,46,+,27
107053,19/6/2018,9,34,8,37,42,28,+,15,8,9,28,34,37,42,+,15
107054,22/6/2018,25,11,30,6,26,7,+,31,6,7,11,25,26,30,+,31
107055,26/6/2018,44,5,37,11,23,9,+,24,5,9,11,23,37,44,+,24
107056,29/6/2018,4,27,37,13,41,30,+,20,4,13,27,30,37,41,+,20
107057,3/7/2018,11,31,9,34,20,44,+,10,9,11,20,31,34,44,+,10
107058,6/7/2018,21,47,28,2,3,32,+,27,2,3,21,28,32,47,+,27
107059,10/7/2018,11,43,24,9,39,21,+,7,9,11,21,24,39,43,+,7
107060,13/7/2018,14,46,42,31,2,21,+,4,2,14,21,31,42,46,+,4
107061,17/7/2018,41,34,11,26,20,43,+,9,11,20,26,34,41,43,+,9
107062,20/7/2018,24,45,12,39,13,9,+,38,9,12,13,24,39,45,+,38
107063,24/7/2018,24,42,49,32,25,29,+,12,24,25,29,32,42,49,+,12
107064,27/7/2018,48,35,5,17,12,19,+,9,5,12,17,19,35,48,+,9
107065,31/7/2018,31,22,15,35,20,37,+,14,15,20,22,31,35,37,+,14
107066,3/8/2018,35,30,4,40,6,43,+,13,4,6,30,35,40,43,+,13
107067,7/8/2018,19,46,13,25,30,12,+,5,12,13,19,25,30,46,+,5
107068,10/8/2018,5,36,48,18,7,16,+,37,5,7,16,18,36,48,+,37
107069,14/8/2018,49,16,17,25,15,34,+,5,15,16,17,25,34,49,+,5
107070,17/8/2018,14,3,19,21,35,48,+,13,3,14,19,21,35,48,+,13
107071,21/8/2018,31,12,17,28,34,8,+,1,8,12,17,28,31,34,+,1
107072,24/8/2018,45,31,7,3,9,39,+,35,3,7,9,31,39,45,+,35
107073,28/8/2018,8,10,39,42,11,44,+,27,8,10,11,39,42,44,+,27
107074,31/8/2018,43,37,34,15,46,12,+,38,12,15,34,37,43,46,+,38
107075,4/9/2018,10,6,49,42,4,15,+,12,4,6,10,15,42,49,+,12
107076,2018-09-07,08,44,37,21,02,14,+,49,02,08,14,21,37,44,+,49
107076,2018-09-07,08,44,37,21,02,14,+,49,02,08,14,21,37,44,+,49
107076,2018-09-07,08,44,37,21,02,14,+,49,02,08,14,21,37,44,+,49
